"","X","Y"
"ACO",509225.951,2171149.051
"AJM",478187.945,2130946.321
"CUA",469365.597,2141275.189
"FAC",474443.841,2154231.539
"HGM",484020.017,2146380.037
"MER",487445.009,2147815.053
"SFE",472393.007,2140389.973
"TLI",481420.683,2167509.22
"VIF",489874.55,2173663.859
"XAL",491355.021,2159031.381
